date,hour,Number of day in a week,zone_044_temp,cerc_templogger_4,zone_044_co2,targetco2
2019-12-16 03:00:00,3.0,1.0,71.07,73.39939999999999,424.78333333333336,426.65
2019-12-16 04:00:00,4.0,1.0,71.19000000000001,73.1369,426.65,432.73333333333335
2019-12-16 05:00:00,5.0,1.0,71.195,72.8747,432.73333333333335,441.45
2019-12-16 06:00:00,6.0,1.0,71.185,72.61189999999999,441.45,455.0833333333333
2019-12-16 07:00:00,7.0,1.0,71.2,72.3308,455.0833333333333,482.23333333333335
2019-12-16 08:00:00,8.0,1.0,71.195,72.1811,482.23333333333335,529.5
2019-12-16 09:00:00,9.0,1.0,71.205,71.89939999999999,529.5,575.2833333333333
2019-12-16 10:00:00,10.0,1.0,71.19000000000001,71.74940000000001,575.2833333333333,575.3166666666667
2019-12-16 11:00:00,11.0,1.0,71.175,71.6186,575.3166666666667,562.05
2019-12-16 12:00:00,12.0,1.0,71.205,71.4122,562.05,574.2
2019-12-16 13:00:00,13.0,1.0,71.215,71.35579999999999,574.2,578.5833333333334
2019-12-16 14:00:00,14.0,1.0,71.215,71.37469999999999,578.5833333333334,567.0833333333334
2019-12-16 15:00:00,15.0,1.0,71.17,71.5244,567.0833333333334,554.8666666666667
2019-12-16 16:00:00,16.0,1.0,71.24333333333334,71.5619,554.8666666666667,532.0333333333333
2019-12-16 17:00:00,17.0,1.0,71.175,71.768,532.0333333333333,496.4
2019-12-16 18:00:00,18.0,1.0,71.27,71.6933,496.4,460.8666666666667
2019-12-16 19:00:00,19.0,1.0,71.37333333333335,71.7872,460.8666666666667,442.95
2019-12-16 20:00:00,20.0,1.0,72.20166666666667,71.9747,442.95,438.3
2019-12-16 21:00:00,21.0,1.0,73.945,72.25549999999998,438.3,430.4166666666667
2019-12-16 22:00:00,22.0,1.0,76.03333333333333,72.2933,430.4166666666667,425.6166666666667
2019-12-16 23:00:00,23.0,1.0,76.475,72.5933,425.6166666666667,420.9333333333333
2019-12-17 00:00:00,0.0,2.0,75.03999999999999,72.79910000000001,420.9333333333333,418.05
2019-12-17 01:00:00,1.0,2.0,73.60833333333333,73.0247,418.05,414.2
2019-12-17 02:00:00,2.0,2.0,72.225,73.2308,414.2,413.8333333333333
2019-12-17 03:00:00,3.0,2.0,71.42166666666667,73.3061,413.8333333333333,417.78333333333336
2019-12-17 04:00:00,4.0,2.0,71.07666666666667,73.268,417.78333333333336,418.95
2019-12-17 05:00:00,5.0,2.0,71.2,72.7244,418.95,420.3666666666667
2019-12-17 06:00:00,6.0,2.0,71.205,72.8372,420.3666666666667,433.4666666666666
2019-12-17 07:00:00,7.0,2.0,71.18333333333334,72.4436,433.4666666666666,459.4333333333333
2019-12-17 08:00:00,8.0,2.0,71.22333333333334,72.1808,459.4333333333333,496.75
2019-12-17 09:00:00,9.0,2.0,71.205,71.9744,496.75,548.5
2019-12-17 10:00:00,10.0,2.0,71.22,71.8622,548.5,574.8166666666667
2019-12-17 11:00:00,11.0,2.0,71.18,71.74940000000001,574.8166666666667,562.3666666666667
2019-12-17 12:00:00,12.0,2.0,71.19000000000001,71.56219999999999,562.3666666666667,573.9833333333333
2019-12-17 13:00:00,13.0,2.0,71.23,71.4305,573.9833333333333,584.1
2019-12-17 14:00:00,14.0,2.0,71.195,71.6747,584.1,608.2166666666667
2019-12-17 15:00:00,15.0,2.0,71.2,71.8058,608.2166666666667,599.45
2019-12-17 16:00:00,16.0,2.0,71.2,71.8811,599.45,563.1
2019-12-17 17:00:00,17.0,2.0,71.215,71.993,563.1,514.4
2019-12-17 18:00:00,18.0,2.0,71.19000000000001,72.0686,514.4,479.81666666666666
2019-12-17 19:00:00,19.0,2.0,71.395,72.2183,479.81666666666666,453.98333333333335
2019-12-17 20:00:00,20.0,2.0,71.78166666666668,72.2183,453.98333333333335,443.9333333333333
2019-12-17 21:00:00,21.0,2.0,72.29166666666667,72.48049999999999,443.9333333333333,434.03333333333336
2019-12-17 22:00:00,22.0,2.0,72.37000000000002,72.6122,434.03333333333336,423.7166666666666
2019-12-17 23:00:00,23.0,2.0,71.91000000000001,73.0058,423.7166666666666,413.51666666666665
2019-12-18 00:00:00,0.0,3.0,71.63000000000001,73.3433,413.51666666666665,408.76666666666665
2019-12-18 01:00:00,1.0,3.0,71.09,73.2305,408.76666666666665,407.98333333333335
2019-12-18 02:00:00,2.0,3.0,71.225,73.2683,407.98333333333335,408.75
2019-12-18 03:00:00,3.0,3.0,71.19000000000001,73.36189999999999,408.75,404.7166666666666
2019-12-18 04:00:00,4.0,3.0,71.225,73.34360000000001,404.7166666666666,406.75
2019-12-18 05:00:00,5.0,3.0,71.205,73.0058,406.75,410.5
2019-12-18 06:00:00,6.0,3.0,71.2,72.46189999999999,410.5,419.6
2019-12-18 07:00:00,7.0,3.0,71.205,73.00550000000001,419.6,438.01666666666665
2019-12-18 08:00:00,8.0,3.0,71.195,72.9497,438.01666666666665,473.8833333333333
2019-12-18 09:00:00,9.0,3.0,71.2,72.6683,473.8833333333333,517.6
2019-12-18 10:00:00,10.0,3.0,71.22,72.3869,517.6,542.9333333333333
2019-12-18 11:00:00,11.0,3.0,71.20833333333333,72.293,542.9333333333333,549.5166666666667
2019-12-18 12:00:00,12.0,3.0,71.195,72.27439999999999,549.5166666666667,565.2
2019-12-18 13:00:00,13.0,3.0,71.2,72.2933,565.2,588.15
2019-12-18 14:00:00,14.0,3.0,71.195,72.3122,588.15,593.95
2019-12-18 15:00:00,15.0,3.0,71.215,72.4433,593.95,576.7166666666667
2019-12-18 16:00:00,16.0,3.0,71.185,72.5369,576.7166666666667,532.2
2019-12-18 17:00:00,17.0,3.0,71.225,72.49969999999999,532.2,485.5
2019-12-18 18:00:00,18.0,3.0,71.22,72.5744,485.5,455.73333333333335
2019-12-18 19:00:00,19.0,3.0,71.18,72.7808,455.73333333333335,437.78333333333336
2019-12-18 20:00:00,20.0,3.0,71.21000000000001,72.9683,437.78333333333336,434.45
2019-12-18 21:00:00,21.0,3.0,71.29333333333334,72.7808,434.45,426.0833333333333
2019-12-18 22:00:00,22.0,3.0,71.08500000000001,72.46189999999999,426.0833333333333,422.8
2019-12-18 23:00:00,23.0,3.0,71.19000000000001,72.6683,422.8,418.35
2019-12-19 00:00:00,0.0,4.0,71.18,72.9122,418.35,418.3833333333333
2019-12-19 01:00:00,1.0,4.0,71.19000000000001,72.9686,418.3833333333333,416.6333333333333
2019-12-19 02:00:00,2.0,4.0,71.185,72.8183,416.6333333333333,414.01666666666665
2019-12-19 03:00:00,3.0,4.0,71.205,72.9872,414.01666666666665,413.56666666666666
2019-12-19 04:00:00,4.0,4.0,71.215,73.0058,413.56666666666666,411.65
2019-12-19 05:00:00,5.0,4.0,71.2,73.1369,411.65,420.3333333333333
2019-12-19 06:00:00,6.0,4.0,71.2,72.79939999999999,420.3333333333333,431.55
2019-12-19 07:00:00,7.0,4.0,71.2,72.9305,431.55,445.1833333333333
2019-12-19 08:00:00,8.0,4.0,71.19000000000001,71.7497,445.1833333333333,478.4
2019-12-19 09:00:00,9.0,4.0,71.19000000000001,71.8433,478.4,515.75
2019-12-19 10:00:00,10.0,4.0,71.21000000000001,72.33109999999999,515.75,539.0333333333333
2019-12-19 11:00:00,11.0,4.0,71.195,72.36860000000001,539.0333333333333,544.85
2019-12-19 12:00:00,12.0,4.0,71.21000000000001,72.3494,544.85,558.1166666666667
2019-12-19 13:00:00,13.0,4.0,71.185,72.1622,558.1166666666667,575.6833333333333
2019-12-19 14:00:00,14.0,4.0,71.17,72.1808,575.6833333333333,548.8
2019-12-19 15:00:00,15.0,4.0,71.22333333333334,72.36860000000001,548.8,517.5666666666667
2019-12-19 16:00:00,16.0,4.0,71.18,72.51830000000001,517.5666666666667,488.53333333333336
2019-12-19 17:00:00,17.0,4.0,71.21333333333334,72.3491,488.53333333333336,461.1
2019-12-19 18:00:00,18.0,4.0,71.23666666666666,72.2183,461.1,446.75
2019-12-19 19:00:00,19.0,4.0,71.29,72.6308,446.75,431.4
2019-12-19 20:00:00,20.0,4.0,71.73166666666667,72.68719999999999,431.4,423.5
2019-12-19 21:00:00,21.0,4.0,72.55666666666667,72.7622,423.5,417.5
2019-12-19 22:00:00,22.0,4.0,72.35333333333334,72.4622,417.5,413.8666666666667
2019-12-19 23:00:00,23.0,4.0,72.03,72.6683,413.8666666666667,413.65
2019-12-20 00:00:00,0.0,5.0,71.90166666666667,72.4436,413.65,412.78333333333336
2019-12-20 01:00:00,1.0,5.0,71.70166666666667,72.2747,412.78333333333336,413.23333333333335
2019-12-20 02:00:00,2.0,5.0,71.51333333333334,72.5372,413.23333333333335,413.85
2019-12-20 03:00:00,3.0,5.0,71.47166666666666,72.61189999999999,413.85,415.55
2019-12-20 04:00:00,4.0,5.0,71.22,72.1244,415.55,418.4666666666666
2019-12-20 05:00:00,5.0,5.0,71.125,72.3494,418.4666666666666,428.1
2019-12-20 06:00:00,6.0,5.0,71.15,72.0869,428.1,430.8
2019-12-20 07:00:00,7.0,5.0,71.19333333333334,71.8808,430.8,449.4166666666667
2019-12-20 08:00:00,8.0,5.0,71.19000000000001,71.76859999999999,449.4166666666667,487.9166666666667
2019-12-20 09:00:00,9.0,5.0,71.18,71.5247,487.9166666666667,572.5
2019-12-20 10:00:00,10.0,5.0,71.2,71.5241,572.5,588.5166666666667
2019-12-20 11:00:00,11.0,5.0,71.2,71.2619,588.5166666666667,569.8666666666667
2019-12-20 12:00:00,12.0,5.0,71.19000000000001,71.2622,569.8666666666667,563.9833333333333
2019-12-20 13:00:00,13.0,5.0,71.195,71.0744,563.9833333333333,565.0
2019-12-20 14:00:00,14.0,5.0,71.215,71.2805,565.0,565.0333333333333
2019-12-20 15:00:00,15.0,5.0,71.22,71.4308,565.0333333333333,548.1833333333333
2019-12-20 16:00:00,16.0,5.0,71.21000000000001,71.6372,548.1833333333333,527.75
2019-12-20 17:00:00,17.0,5.0,71.19000000000001,71.7872,527.75,514.3833333333333
2019-12-20 18:00:00,18.0,5.0,71.215,71.93719999999999,514.3833333333333,504.23333333333335
2019-12-20 19:00:00,19.0,5.0,71.86666666666666,72.03049999999999,504.23333333333335,489.9333333333333
2019-12-20 20:00:00,20.0,5.0,72.845,71.95580000000001,489.9333333333333,479.9
2019-12-20 21:00:00,21.0,5.0,73.735,72.1244,479.9,470.1666666666667
2019-12-20 22:00:00,22.0,5.0,73.76666666666667,72.1622,470.1666666666667,467.28333333333336
2019-12-20 23:00:00,23.0,5.0,73.28833333333334,72.3683,467.28333333333336,464.8333333333333
2019-12-21 00:00:00,0.0,6.0,72.69166666666666,72.5558,464.8333333333333,462.1166666666667
2019-12-21 01:00:00,1.0,6.0,72.04,72.8558,462.1166666666667,456.25
2019-12-21 02:00:00,2.0,6.0,71.63166666666667,73.2122,456.25,441.1333333333333
2019-12-21 03:00:00,3.0,6.0,71.41499999999999,72.68719999999999,441.1333333333333,427.55
2019-12-21 04:00:00,4.0,6.0,71.215,72.6683,427.55,423.6666666666667
2019-12-21 05:00:00,5.0,6.0,71.11500000000001,72.4247,423.6666666666667,415.8666666666667
2019-12-21 06:00:00,6.0,6.0,71.2,72.368,415.8666666666667,413.3333333333333
2019-12-21 07:00:00,7.0,6.0,71.195,71.993,413.3333333333333,410.4333333333333
2019-12-21 08:00:00,8.0,6.0,70.97666666666667,71.8433,410.4333333333333,407.7166666666666
2019-12-21 09:00:00,9.0,6.0,70.64333333333335,71.5997,407.7166666666666,411.03333333333336
2019-12-21 10:00:00,10.0,6.0,70.45333333333333,71.5244,411.03333333333336,414.3
2019-12-21 11:00:00,11.0,6.0,70.20166666666667,71.2997,414.3,414.6166666666667
2019-12-21 12:00:00,12.0,6.0,70.01,71.2808,414.6166666666667,415.3333333333333
2019-12-21 13:00:00,13.0,6.0,70.00333333333333,71.13049999999998,415.3333333333333,411.73333333333335
2019-12-21 14:00:00,14.0,6.0,69.97333333333333,71.29939999999999,411.73333333333335,411.55
2019-12-21 15:00:00,15.0,6.0,69.715,71.3186,411.55,410.1166666666667
2019-12-21 16:00:00,16.0,6.0,69.7,71.50550000000001,410.1166666666667,409.1833333333333
2019-12-21 17:00:00,17.0,6.0,69.715,71.7869,409.1833333333333,407.7
2019-12-21 18:00:00,18.0,6.0,69.86833333333334,71.8808,407.7,405.23333333333335
2019-12-21 19:00:00,19.0,6.0,70.09666666666666,71.8622,405.23333333333335,406.2166666666666
2019-12-21 20:00:00,20.0,6.0,70.29,72.3494,406.2166666666666,406.81666666666666
2019-12-21 21:00:00,21.0,6.0,70.57333333333332,72.6494,406.81666666666666,406.76666666666665
2019-12-21 22:00:00,22.0,6.0,70.71000000000001,72.6497,406.76666666666665,412.53333333333336
2019-12-21 23:00:00,23.0,6.0,70.7,72.5555,412.53333333333336,410.6166666666667
2019-12-22 00:00:00,0.0,7.0,70.52,72.8933,410.6166666666667,409.95
2019-12-22 01:00:00,1.0,7.0,70.28833333333334,73.5686,409.95,407.55
2019-12-22 02:00:00,2.0,7.0,70.02666666666667,73.62469999999999,407.55,402.7
2019-12-22 03:00:00,3.0,7.0,69.78333333333333,73.7558,402.7,398.6666666666667
2019-12-22 04:00:00,4.0,7.0,69.66000000000001,73.5497,398.6666666666667,400.56666666666666
2019-12-22 05:00:00,5.0,7.0,69.51,73.3058,400.56666666666666,399.6
2019-12-22 06:00:00,6.0,7.0,69.44,73.2494,399.6,398.75
2019-12-22 07:00:00,7.0,7.0,70.53166666666668,72.8183,398.75,399.03333333333336
2019-12-22 08:00:00,8.0,7.0,71.33500000000001,72.51830000000001,399.03333333333336,396.8833333333333
2019-12-22 09:00:00,9.0,7.0,71.19000000000001,72.1061,396.8833333333333,399.8666666666667
2019-12-22 10:00:00,10.0,7.0,71.225,71.8811,399.8666666666667,402.51666666666665
2019-12-22 11:00:00,11.0,7.0,71.21333333333334,71.7683,402.51666666666665,401.1166666666667
2019-12-22 12:00:00,12.0,7.0,71.195,71.6,401.1166666666667,401.48333333333335
2019-12-22 13:00:00,13.0,7.0,71.19000000000001,71.5058,401.48333333333335,400.3333333333333
2019-12-22 14:00:00,14.0,7.0,71.15,71.6372,400.3333333333333,401.5
2019-12-22 15:00:00,15.0,7.0,71.2,71.7683,401.5,400.8
2019-12-22 16:00:00,16.0,7.0,71.205,71.8436,400.8,400.35
2019-12-22 17:00:00,17.0,7.0,71.215,72.1994,400.35,401.56666666666666
2019-12-22 18:00:00,18.0,7.0,71.18,72.0872,401.56666666666666,400.3333333333333
2019-12-22 19:00:00,19.0,7.0,71.23833333333333,72.36860000000001,400.3333333333333,400.3333333333333
2019-12-22 20:00:00,20.0,7.0,71.22,72.6686,400.3333333333333,400.81666666666666
2019-12-22 21:00:00,21.0,7.0,71.19000000000001,72.6497,400.81666666666666,401.75
2019-12-22 22:00:00,22.0,7.0,71.27,72.6308,401.75,403.7166666666666
2019-12-22 23:00:00,23.0,7.0,71.46499999999999,72.9872,403.7166666666666,400.4333333333333
2019-12-23 00:00:00,0.0,1.0,71.06500000000001,73.493,400.4333333333333,400.8
2019-12-23 01:00:00,1.0,1.0,71.2,73.4747,400.8,401.9666666666666
2019-12-23 02:00:00,2.0,1.0,71.2,73.73689999999999,401.9666666666666,402.35
2019-12-23 03:00:00,3.0,1.0,71.18,73.5305,402.35,403.9666666666666
2019-12-23 04:00:00,4.0,1.0,71.21000000000001,73.0616,403.9666666666666,405.9166666666667
2019-12-23 05:00:00,5.0,1.0,71.215,72.83689999999999,405.9166666666667,410.1
2019-12-23 06:00:00,6.0,1.0,71.19000000000001,72.48079999999999,410.1,421.73333333333335
2019-12-23 07:00:00,7.0,1.0,71.185,72.2933,421.73333333333335,441.01666666666665
2019-12-23 08:00:00,8.0,1.0,71.225,71.9369,441.01666666666665,463.3666666666667
2019-12-23 09:00:00,9.0,1.0,71.165,71.8058,463.3666666666667,483.1
2019-12-23 10:00:00,10.0,1.0,71.22,71.4497,483.1,489.6666666666667
2019-12-23 11:00:00,11.0,1.0,71.2,71.3372,489.6666666666667,486.31666666666666
2019-12-23 12:00:00,12.0,1.0,71.21000000000001,71.20609999999999,486.31666666666666,489.53333333333336
2019-12-23 13:00:00,13.0,1.0,71.16000000000001,71.0558,489.53333333333336,480.76666666666665
2019-12-23 14:00:00,14.0,1.0,71.215,71.2808,480.76666666666665,460.1166666666667
2019-12-23 15:00:00,15.0,1.0,71.24000000000001,71.3744,460.1166666666667,437.3333333333333
2019-12-23 16:00:00,16.0,1.0,71.18,71.3744,437.3333333333333,429.85
2019-12-23 17:00:00,17.0,1.0,71.215,71.7305,429.85,426.81666666666666
2019-12-23 18:00:00,18.0,1.0,71.24000000000001,71.91829999999999,426.81666666666666,423.9666666666666
2019-12-23 19:00:00,19.0,1.0,71.39,72.3308,423.9666666666666,423.2166666666666
2019-12-23 20:00:00,20.0,1.0,71.79,72.5558,423.2166666666666,421.8666666666667
2019-12-23 21:00:00,21.0,1.0,73.28833333333334,72.4811,421.8666666666667,419.51666666666665
2019-12-23 22:00:00,22.0,1.0,74.97166666666666,72.4994,419.51666666666665,418.9666666666666
2019-12-23 23:00:00,23.0,1.0,75.02166666666668,72.5747,418.9666666666666,419.3666666666667
2019-12-24 00:00:00,0.0,2.0,74.12666666666668,72.98689999999999,419.3666666666667,420.9
2019-12-24 01:00:00,1.0,2.0,72.72833333333332,73.2119,420.9,422.1166666666667
2019-12-24 02:00:00,2.0,2.0,71.84,73.1183,422.1166666666667,423.03333333333336
2019-12-24 03:00:00,3.0,2.0,71.23,73.0061,423.03333333333336,421.56666666666666
2019-12-24 04:00:00,4.0,2.0,71.125,72.68719999999999,421.56666666666666,416.9
2019-12-24 05:00:00,5.0,2.0,71.2,72.8555,416.9,415.85
2019-12-24 06:00:00,6.0,2.0,71.2,72.4994,415.85,415.8833333333333
2019-12-24 07:00:00,7.0,2.0,71.2,72.2558,415.8833333333333,414.55
2019-12-24 08:00:00,8.0,2.0,71.2,72.0872,414.55,418.3666666666667
2019-12-24 09:00:00,9.0,2.0,71.195,71.8244,418.3666666666667,416.23333333333335
2019-12-24 10:00:00,10.0,2.0,71.2,71.6183,416.23333333333335,414.05
2019-12-24 11:00:00,11.0,2.0,71.2,71.5994,414.05,410.25
2019-12-24 12:00:00,12.0,2.0,71.19833333333334,71.4872,410.25,409.1333333333333
2019-12-24 13:00:00,13.0,2.0,71.195,71.39330000000001,409.1333333333333,404.9333333333333
2019-12-24 14:00:00,14.0,2.0,71.2,71.5994,404.9333333333333,405.6333333333333
2019-12-24 15:00:00,15.0,2.0,71.215,71.74940000000001,405.6333333333333,406.8666666666667
2019-12-24 16:00:00,16.0,2.0,71.19000000000001,71.8247,406.8666666666667,407.48333333333335
2019-12-24 17:00:00,17.0,2.0,71.2,71.95580000000001,407.48333333333335,407.76666666666665
2019-12-24 18:00:00,18.0,2.0,71.215,71.8622,407.76666666666665,408.2
2019-12-24 19:00:00,19.0,2.0,71.225,72.1622,408.2,412.25
2019-12-24 20:00:00,20.0,2.0,71.43333333333334,72.27439999999999,412.25,413.6333333333333
2019-12-24 21:00:00,21.0,2.0,71.57,72.6869,413.6333333333333,414.73333333333335
2019-12-24 22:00:00,22.0,2.0,71.41333333333334,72.7433,414.73333333333335,415.28333333333336
2019-12-24 23:00:00,23.0,2.0,71.08500000000001,72.7058,415.28333333333336,415.1833333333333
2019-12-25 00:00:00,0.0,3.0,71.19000000000001,73.1372,415.1833333333333,413.5833333333333
2019-12-25 01:00:00,1.0,3.0,71.2,73.2308,413.5833333333333,409.8833333333333
2019-12-25 02:00:00,2.0,3.0,71.19000000000001,73.6619,409.8833333333333,406.6
2019-12-25 03:00:00,3.0,3.0,71.19000000000001,73.4186,406.6,408.8666666666667
2019-12-25 04:00:00,4.0,3.0,71.2,72.93110000000001,408.8666666666667,407.8
2019-12-25 05:00:00,5.0,3.0,71.22,72.8375,407.8,404.6833333333333
2019-12-25 06:00:00,6.0,3.0,71.175,72.46189999999999,404.6833333333333,405.2166666666666
2019-12-25 07:00:00,7.0,3.0,71.185,72.4433,405.2166666666666,405.81666666666666
2019-12-25 08:00:00,8.0,3.0,71.205,72.4433,405.81666666666666,404.76666666666665
2019-12-25 09:00:00,9.0,3.0,71.21833333333333,72.218,404.76666666666665,404.6333333333333
2019-12-25 10:00:00,10.0,3.0,71.195,72.12469999999999,404.6333333333333,401.7
2019-12-25 11:00:00,11.0,3.0,71.18,72.04939999999999,401.7,402.95
2019-12-25 12:00:00,12.0,3.0,71.195,71.9747,402.95,402.53333333333336
2019-12-25 13:00:00,13.0,3.0,71.19000000000001,71.86189999999999,402.53333333333336,401.7166666666666
2019-12-25 14:00:00,14.0,3.0,71.19000000000001,71.9369,401.7166666666666,401.8666666666667
2019-12-25 15:00:00,15.0,3.0,71.205,72.12469999999999,401.8666666666667,402.3333333333333
2019-12-25 16:00:00,16.0,3.0,71.205,72.1619,402.3333333333333,406.95
2019-12-25 17:00:00,17.0,3.0,71.19000000000001,72.2372,406.95,412.25
2019-12-25 18:00:00,18.0,3.0,71.205,72.4058,412.25,414.8833333333333
2019-12-25 19:00:00,19.0,3.0,71.215,72.1997,414.8833333333333,411.55
2019-12-25 20:00:00,20.0,3.0,71.215,72.2558,411.55,410.78333333333336
2019-12-25 21:00:00,21.0,3.0,71.2,72.2558,410.78333333333336,411.31666666666666
2019-12-25 22:00:00,22.0,3.0,71.19000000000001,72.3308,411.31666666666666,410.23333333333335
2019-12-25 23:00:00,23.0,3.0,71.21000000000001,72.1619,410.23333333333335,409.0
2019-12-26 00:00:00,0.0,4.0,71.22,72.3683,409.0,410.2
2019-12-26 01:00:00,1.0,4.0,71.19000000000001,72.63050000000001,410.2,411.1333333333333
2019-12-26 02:00:00,2.0,4.0,71.165,72.6308,411.1333333333333,412.6166666666667
2019-12-26 03:00:00,3.0,4.0,71.175,72.5744,412.6166666666667,417.0833333333333
2019-12-26 04:00:00,4.0,4.0,71.25333333333333,72.4433,417.0833333333333,414.76666666666665
2019-12-26 05:00:00,5.0,4.0,71.175,71.9933,414.76666666666665,415.05
2019-12-26 06:00:00,6.0,4.0,71.07833333333333,72.2747,415.05,419.5
2019-12-26 07:00:00,7.0,4.0,71.33,72.1433,419.5,417.8666666666667
2019-12-26 08:00:00,8.0,4.0,71.22,71.93719999999999,417.8666666666667,420.1833333333333
2019-12-26 09:00:00,9.0,4.0,71.19000000000001,71.89939999999999,420.1833333333333,424.3
2019-12-26 10:00:00,10.0,4.0,71.185,71.7308,424.3,419.1
2019-12-26 11:00:00,11.0,4.0,71.215,71.6369,419.1,415.23333333333335
2019-12-26 12:00:00,12.0,4.0,71.215,71.67410000000001,415.23333333333335,411.65
2019-12-26 13:00:00,13.0,4.0,71.185,71.5244,411.65,414.25
2019-12-26 14:00:00,14.0,4.0,71.165,71.6183,414.25,417.45
2019-12-26 15:00:00,15.0,4.0,71.01,71.7311,417.45,417.6333333333333
2019-12-26 16:00:00,16.0,4.0,70.38666666666667,71.69299999999998,417.6333333333333,413.9333333333333
2019-12-26 17:00:00,17.0,4.0,69.53999999999999,71.7308,413.9333333333333,416.48333333333335
2019-12-26 18:00:00,18.0,4.0,69.2,71.89939999999999,416.48333333333335,413.9
2019-12-26 19:00:00,19.0,4.0,69.83666666666666,71.91799999999999,413.9,414.15
2019-12-26 20:00:00,20.0,4.0,71.23833333333333,71.9744,414.15,409.3666666666667
2019-12-26 21:00:00,21.0,4.0,72.86166666666666,71.95580000000001,409.3666666666667,409.15
2019-12-26 22:00:00,22.0,4.0,74.19833333333334,72.03110000000001,409.15,408.01666666666665
2019-12-26 23:00:00,23.0,4.0,74.77,72.0869,408.01666666666665,407.81666666666666
2019-12-27 00:00:00,0.0,5.0,73.60166666666667,72.1433,407.81666666666666,408.3666666666667
2019-12-27 01:00:00,1.0,5.0,72.16833333333334,72.1433,408.3666666666667,410.76666666666665
2019-12-27 02:00:00,2.0,5.0,71.07666666666667,72.1433,410.76666666666665,410.73333333333335
2019-12-27 03:00:00,3.0,5.0,70.46166666666666,72.1244,410.73333333333335,410.1333333333333
2019-12-27 04:00:00,4.0,5.0,69.95333333333333,71.88050000000001,410.1333333333333,411.3
2019-12-27 05:00:00,5.0,5.0,69.50166666666668,71.5619,411.3,410.65
2019-12-27 06:00:00,6.0,5.0,69.12166666666667,71.5619,410.65,410.1
2019-12-27 07:00:00,7.0,5.0,68.88166666666666,71.4122,410.1,412.26666666666665
2019-12-27 08:00:00,8.0,5.0,68.615,71.2244,412.26666666666665,412.5
2019-12-27 09:00:00,9.0,5.0,68.44,71.0744,412.5,411.78333333333336
2019-12-27 10:00:00,10.0,5.0,68.30666666666666,70.8683,411.78333333333336,412.65
2019-12-27 11:00:00,11.0,5.0,67.99166666666666,70.718,412.65,410.76666666666665
2019-12-27 12:00:00,12.0,5.0,67.80333333333333,70.77439999999999,410.76666666666665,410.65
2019-12-27 13:00:00,13.0,5.0,67.49666666666667,70.7747,410.65,411.25
2019-12-27 14:00:00,14.0,5.0,67.28666666666668,70.94300000000001,411.25,413.01666666666665
2019-12-27 15:00:00,15.0,5.0,67.20666666666666,71.093,413.01666666666665,414.28333333333336
2019-12-27 16:00:00,16.0,5.0,67.12166666666666,71.1497,414.28333333333336,415.7166666666666
2019-12-27 17:00:00,17.0,5.0,67.185,71.3372,415.7166666666666,412.73333333333335
2019-12-27 18:00:00,18.0,5.0,67.51333333333334,71.3744,412.73333333333335,413.3666666666667
2019-12-27 19:00:00,19.0,5.0,68.55166666666668,71.4494,413.3666666666667,416.8333333333333
2019-12-27 20:00:00,20.0,5.0,70.03333333333333,71.65610000000001,416.8333333333333,416.4166666666667
2019-12-27 21:00:00,21.0,5.0,71.72166666666666,71.7683,416.4166666666667,414.56666666666666
2019-12-27 22:00:00,22.0,5.0,73.18833333333333,71.67439999999999,414.56666666666666,412.3833333333333
2019-12-27 23:00:00,23.0,5.0,73.68333333333334,72.0497,412.3833333333333,416.1833333333333
2019-12-28 00:00:00,0.0,6.0,72.57166666666667,72.4058,416.1833333333333,415.6166666666667
2019-12-28 01:00:00,1.0,6.0,71.29333333333334,72.4436,415.6166666666667,416.28333333333336
2019-12-28 02:00:00,2.0,6.0,70.49499999999999,72.23660000000001,416.28333333333336,416.05
2019-12-28 03:00:00,3.0,6.0,69.91499999999999,72.1244,416.05,417.2
2019-12-28 04:00:00,4.0,6.0,69.41333333333334,72.0122,417.2,419.0
2019-12-28 05:00:00,5.0,6.0,69.02166666666668,71.8808,419.0,421.0
2019-12-28 06:00:00,6.0,6.0,68.66000000000001,71.7308,421.0,425.03333333333336
2019-12-28 07:00:00,7.0,6.0,68.43,71.5247,425.03333333333336,428.98333333333335
2019-12-28 08:00:00,8.0,6.0,68.09166666666667,71.4119,428.98333333333335,433.1333333333333
2019-12-28 09:00:00,9.0,6.0,67.63666666666667,71.29939999999999,433.1333333333333,438.4666666666666
2019-12-28 10:00:00,10.0,6.0,67.21666666666667,71.0558,438.4666666666666,445.31666666666666
2019-12-28 11:00:00,11.0,6.0,67.075,70.9436,445.31666666666666,451.25
2019-12-28 12:00:00,12.0,6.0,66.86666666666667,70.9436,451.25,454.78333333333336
2019-12-28 13:00:00,13.0,6.0,66.65333333333334,70.9247,454.78333333333336,458.1833333333333
2019-12-28 14:00:00,14.0,6.0,66.48666666666666,71.0561,458.1833333333333,450.76666666666665
2019-12-28 15:00:00,15.0,6.0,66.41000000000001,71.2244,450.76666666666665,447.6666666666667
2019-12-28 16:00:00,16.0,6.0,66.24333333333334,71.11189999999999,447.6666666666667,442.25
2019-12-28 17:00:00,17.0,6.0,66.29,71.2244,442.25,433.51666666666665
2019-12-28 18:00:00,18.0,6.0,66.52000000000001,71.35579999999999,433.51666666666665,427.23333333333335
2019-12-28 19:00:00,19.0,6.0,67.31833333333333,71.6369,427.23333333333335,422.9166666666667
