date,hour,Number of day in a week,zone_062_temp,cerc_templogger_13,eventco2,eventtargetco2
2019-12-10 00:00:00,0,2.0,72.31,74.16829999999999,0,0
2019-12-10 01:00:00,1,2.0,72.2,74.468,0,0
2019-12-10 02:00:00,2,2.0,72.22,74.5622,0,0
2019-12-10 03:00:00,3,2.0,72.2,74.3183,0,0
2019-12-10 04:00:00,4,2.0,72.21666666666667,73.39939999999999,0,0
2019-12-10 05:00:00,5,2.0,72.11999999999999,73.1558,0,1
2019-12-10 06:00:00,6,2.0,72.02833333333335,73.00550000000001,1,1
2019-12-10 07:00:00,7,2.0,71.9,72.87440000000001,1,1
2019-12-10 08:00:00,8,2.0,71.94000000000001,72.98689999999999,1,1
2019-12-10 09:00:00,9,2.0,71.85,72.7619,1,1
2019-12-10 10:00:00,10,2.0,71.705,72.5372,1,1
2019-12-10 11:00:00,11,2.0,71.615,72.49969999999999,1,1
2019-12-10 12:00:00,12,2.0,71.64,72.44300000000001,1,1
2019-12-10 13:00:00,13,2.0,71.845,72.4622,1,1
2019-12-10 14:00:00,14,2.0,71.69,72.6308,1,1
2019-12-10 15:00:00,15,2.0,71.67,72.4991,1,1
2019-12-10 16:00:00,16,2.0,72.22333333333334,72.49969999999999,1,1
2019-12-10 17:00:00,17,2.0,72.40833333333333,72.6122,1,1
2019-12-10 18:00:00,18,2.0,72.4,73.1186,1,1
2019-12-10 19:00:00,19,2.0,72.43333333333334,73.60579999999999,1,1
2019-12-10 20:00:00,20,2.0,72.58333333333333,73.45609999999999,1,1
2019-12-10 21:00:00,21,2.0,72.64,73.88749999999999,1,0
2019-12-10 22:00:00,22,2.0,72.61999999999999,74.11160000000001,0,0
2019-12-10 23:00:00,23,2.0,72.63499999999999,74.5433,0,0
2019-12-11 00:00:00,0,3.0,72.60499999999999,74.48689999999999,0,0
2019-12-11 01:00:00,1,3.0,72.63499999999999,74.56190000000001,0,0
2019-12-11 02:00:00,2,3.0,72.6,74.11189999999999,0,0
2019-12-11 03:00:00,3,3.0,72.65833333333333,73.8308,0,0
2019-12-11 04:00:00,4,3.0,72.6,73.8308,0,0
2019-12-11 05:00:00,5,3.0,72.85166666666667,72.9683,0,0
2019-12-11 06:00:00,6,3.0,72.6,72.8372,0,0
2019-12-11 07:00:00,7,3.0,72.525,72.5366,0,1
2019-12-11 08:00:00,8,3.0,72.4,72.51830000000001,1,1
2019-12-11 09:00:00,9,3.0,72.42333333333335,72.51830000000001,1,1
2019-12-11 10:00:00,10,3.0,72.23,72.42439999999999,1,1
2019-12-11 11:00:00,11,3.0,72.22,72.5372,1,1
2019-12-11 12:00:00,12,3.0,72.2,72.31190000000001,1,1
2019-12-11 13:00:00,13,3.0,72.08500000000001,72.27439999999999,1,1
2019-12-11 14:00:00,14,3.0,72.03,72.2558,1,1
2019-12-11 15:00:00,15,3.0,72.2,72.0683,1,1
2019-12-11 16:00:00,16,3.0,72.34,71.95580000000001,1,1
2019-12-11 17:00:00,17,3.0,72.40333333333335,72.0125,1,1
2019-12-11 18:00:00,18,3.0,72.525,71.8433,1,1
2019-12-11 19:00:00,19,3.0,72.6,71.8433,1,1
2019-12-11 20:00:00,20,3.0,72.76333333333334,71.6372,1,0
2019-12-11 21:00:00,21,3.0,72.9,71.5247,0,0
2019-12-11 22:00:00,22,3.0,72.90333333333335,72.0872,0,0
2019-12-11 23:00:00,23,3.0,73.09166666666667,72.6869,0,0
2019-12-12 00:00:00,0,4.0,73.1,73.13660000000002,0,0
2019-12-12 01:00:00,1,4.0,73.1,72.7247,0,0
2019-12-12 02:00:00,2,4.0,73.125,72.7622,0,0
2019-12-12 03:00:00,3,4.0,73.03666666666666,72.7244,0,0
2019-12-12 04:00:00,4,4.0,73.05833333333334,72.518,0,0
2019-12-12 05:00:00,5,4.0,72.91666666666667,72.0308,0,0
2019-12-12 06:00:00,6,4.0,72.92333333333335,71.7683,0,1
2019-12-12 07:00:00,7,4.0,72.9,71.5811,1,1
2019-12-12 08:00:00,8,4.0,72.83500000000001,71.4872,1,1
2019-12-12 09:00:00,9,4.0,72.615,71.5247,1,1
2019-12-12 10:00:00,10,4.0,72.6,71.4872,1,1
2019-12-12 11:00:00,11,4.0,72.62999999999998,71.5619,1,1
2019-12-12 12:00:00,12,4.0,72.6,71.37469999999999,1,1
2019-12-12 13:00:00,13,4.0,72.615,71.48689999999999,1,1
2019-12-12 14:00:00,14,4.0,72.4,71.48689999999999,1,1
2019-12-12 15:00:00,15,4.0,72.44333333333334,71.543,1,1
2019-12-12 16:00:00,16,4.0,72.6,71.5061,1,1
2019-12-12 17:00:00,17,4.0,72.6,71.7308,1,1
2019-12-12 18:00:00,18,4.0,72.77666666666667,71.7497,1,1
2019-12-12 19:00:00,19,4.0,72.9,71.9369,1,1
2019-12-12 20:00:00,20,4.0,73.06333333333333,71.5997,1,1
2019-12-12 21:00:00,21,4.0,73.1,71.4872,1,1
2019-12-12 22:00:00,22,4.0,73.53833333333334,71.39359999999999,1,0
2019-12-12 23:00:00,23,4.0,73.95666666666668,71.543,0,0
2019-12-13 00:00:00,0,5.0,73.91666666666667,71.86189999999999,0,0
2019-12-13 01:00:00,1,5.0,73.92333333333335,72.0122,0,0
2019-12-13 02:00:00,2,5.0,73.62999999999998,71.8433,0,0
2019-12-13 03:00:00,3,5.0,73.5,71.9936,0,0
2019-12-13 04:00:00,4,5.0,73.40666666666668,71.93719999999999,0,0
2019-12-13 05:00:00,5,5.0,73.10499999999999,71.91829999999999,0,0
2019-12-13 06:00:00,6,5.0,72.96000000000001,72.2558,0,0
2019-12-13 07:00:00,7,5.0,72.84,72.0308,0,1
2019-12-13 08:00:00,8,5.0,72.62999999999998,71.8244,1,1
2019-12-13 09:00:00,9,5.0,72.6,71.9744,1,1
2019-12-13 10:00:00,10,5.0,72.50666666666666,71.91829999999999,1,1
2019-12-13 11:00:00,11,5.0,72.42000000000002,71.8058,1,1
2019-12-13 12:00:00,12,5.0,72.4,71.5994,1,1
2019-12-13 13:00:00,13,5.0,72.42000000000002,71.4119,1,1
2019-12-13 14:00:00,14,5.0,72.4,71.5433,1,1
2019-12-13 15:00:00,15,5.0,72.42000000000002,71.5433,1,1
2019-12-13 16:00:00,16,5.0,72.4,71.8622,1,1
2019-12-13 17:00:00,17,5.0,72.465,71.6369,1,1
2019-12-13 18:00:00,18,5.0,72.41000000000001,71.8247,1,1
2019-12-13 19:00:00,19,5.0,72.41666666666667,71.5433,1,0
2019-12-13 20:00:00,20,5.0,72.4,71.67439999999999,0,0
2019-12-13 21:00:00,21,5.0,72.42666666666668,71.8436,0,0
2019-12-13 22:00:00,22,5.0,72.4,72.1058,0,0
2019-12-13 23:00:00,23,5.0,72.4,72.4994,0,0
2019-12-14 00:00:00,0,6.0,72.42333333333335,73.36250000000001,0,0
2019-12-14 01:00:00,1,6.0,72.37000000000002,73.4186,0,0
2019-12-14 02:00:00,2,6.0,72.4,73.17439999999999,0,0
2019-12-14 03:00:00,3,6.0,72.42666666666668,72.6683,0,0
2019-12-14 04:00:00,4,6.0,72.4,72.3305,0,0
2019-12-14 05:00:00,5,6.0,72.4,72.46189999999999,0,0
2019-12-14 06:00:00,6,6.0,72.42333333333335,72.1997,0,0
2019-12-14 07:00:00,7,6.0,72.26,72.2372,0,0
2019-12-14 08:00:00,8,6.0,72.35666666666667,72.1619,0,0
2019-12-14 09:00:00,9,6.0,72.22666666666667,72.1994,0,0
2019-12-14 10:00:00,10,6.0,72.22,72.0119,0,0
2019-12-14 11:00:00,11,6.0,72.195,71.8808,0,0
2019-12-14 12:00:00,12,6.0,72.045,71.8433,0,0
2019-12-14 13:00:00,13,6.0,71.9,71.89939999999999,0,0
2019-12-14 14:00:00,14,6.0,71.78999999999999,72.04910000000001,0,0
2019-12-14 15:00:00,15,6.0,71.6,72.2747,0,0
2019-12-14 16:00:00,16,6.0,71.60999999999999,72.1808,0,0
2019-12-14 17:00:00,17,6.0,71.6,72.1433,0,0
2019-12-14 18:00:00,18,6.0,71.6,72.0683,0,0
2019-12-14 19:00:00,19,6.0,71.765,72.2372,0,0
2019-12-14 20:00:00,20,6.0,72.1,72.2183,0,0
2019-12-14 21:00:00,21,6.0,72.34666666666666,72.1619,0,0
2019-12-14 22:00:00,22,6.0,72.40666666666668,72.5747,0,0
2019-12-14 23:00:00,23,6.0,72.46333333333334,72.8183,0,0
2019-12-15 00:00:00,0,7.0,72.32666666666667,73.2869,0,0
2019-12-15 01:00:00,1,7.0,72.34,73.5122,0,0
2019-12-15 02:00:00,2,7.0,72.41666666666667,73.8872,0,0
2019-12-15 03:00:00,3,7.0,72.29333333333334,73.45609999999999,0,0
2019-12-15 04:00:00,4,7.0,71.98,73.17439999999999,0,0
2019-12-15 05:00:00,5,7.0,71.81,72.7619,0,0
2019-12-15 06:00:00,6,7.0,71.63499999999999,72.4994,0,0
2019-12-15 07:00:00,7,7.0,71.45,72.49969999999999,0,0
2019-12-15 08:00:00,8,7.0,71.35,72.4622,0,0
2019-12-15 09:00:00,9,7.0,71.22666666666667,72.2372,0,0
2019-12-15 10:00:00,10,7.0,71.2,72.19999999999999,0,0
2019-12-15 11:00:00,11,7.0,71.2,71.91829999999999,0,0
2019-12-15 12:00:00,12,7.0,70.925,72.0308,0,0
2019-12-15 13:00:00,13,7.0,70.9,71.993,0,0
2019-12-15 14:00:00,14,7.0,70.84500000000001,71.89939999999999,0,0
2019-12-15 15:00:00,15,7.0,70.71000000000001,71.93719999999999,0,0
2019-12-15 16:00:00,16,7.0,70.72666666666667,72.0497,0,0
2019-12-15 17:00:00,17,7.0,70.78666666666666,72.1619,0,0
2019-12-15 18:00:00,18,7.0,70.94500000000001,72.2933,0,0
2019-12-15 19:00:00,19,7.0,71.185,72.4058,0,0
2019-12-15 20:00:00,20,7.0,71.22,72.79939999999999,0,0
2019-12-15 21:00:00,21,7.0,71.42000000000002,72.6308,0,0
2019-12-15 22:00:00,22,7.0,71.40666666666668,72.8183,0,0
2019-12-15 23:00:00,23,7.0,71.41666666666667,73.3433,0,0
2019-12-16 00:00:00,0,1.0,71.44666666666667,73.4372,0,0
2019-12-16 01:00:00,1,1.0,71.40333333333335,73.60549999999999,0,0
2019-12-16 02:00:00,2,1.0,71.40666666666668,74.3183,0,0
2019-12-16 03:00:00,3,1.0,71.44666666666667,73.90610000000001,0,0
2019-12-16 04:00:00,4,1.0,71.4,73.4744,0,0
2019-12-16 05:00:00,5,1.0,71.42000000000002,73.343,0,0
2019-12-16 06:00:00,6,1.0,71.4,73.1558,0,1
2019-12-16 07:00:00,7,1.0,71.40666666666668,73.0058,1,1
2019-12-16 08:00:00,8,1.0,71.25333333333333,72.4622,1,1
2019-12-16 09:00:00,9,1.0,71.36,72.5933,1,1
2019-12-16 10:00:00,10,1.0,71.29,72.2741,1,1
2019-12-16 11:00:00,11,1.0,71.2,72.2183,1,1
2019-12-16 12:00:00,12,1.0,71.11666666666666,72.1433,1,1
2019-12-16 13:00:00,13,1.0,70.9,71.8997,1,1
2019-12-16 14:00:00,14,1.0,70.915,72.1061,1,1
2019-12-16 15:00:00,15,1.0,70.905,71.993,1,1
2019-12-16 16:00:00,16,1.0,70.925,71.9744,1,1
2019-12-16 17:00:00,17,1.0,70.905,71.93719999999999,1,1
2019-12-16 18:00:00,18,1.0,71.125,72.1997,1,0
2019-12-16 19:00:00,19,1.0,71.30333333333333,72.27439999999999,0,0
2019-12-16 20:00:00,20,1.0,71.59166666666667,72.4061,0,0
2019-12-16 21:00:00,21,1.0,71.61166666666666,72.48049999999999,0,0
2019-12-16 22:00:00,22,1.0,71.765,72.9497,0,0
2019-12-16 23:00:00,23,1.0,71.49666666666667,73.5122,0,0
2019-12-17 00:00:00,0,2.0,71.72,73.9622,0,0
2019-12-17 01:00:00,1,2.0,71.905,73.9436,0,0
2019-12-17 02:00:00,2,2.0,71.6,73.7744,0,0
2019-12-17 03:00:00,3,2.0,71.5,73.7933,0,0
2019-12-17 04:00:00,4,2.0,71.825,73.3244,0,0
2019-12-17 05:00:00,5,2.0,71.54666666666667,73.0994,0,0
2019-12-17 06:00:00,6,2.0,71.47,72.6683,0,0
2019-12-17 07:00:00,7,2.0,71.61999999999999,72.5933,0,1
2019-12-17 08:00:00,8,2.0,71.60333333333332,72.4433,1,1
2019-12-17 09:00:00,9,2.0,71.38000000000001,72.3494,1,1
2019-12-17 10:00:00,10,2.0,71.34333333333333,72.31190000000001,1,1
2019-12-17 11:00:00,11,2.0,71.26666666666667,72.03110000000001,1,1
2019-12-17 12:00:00,12,2.0,71.22,72.125,1,1
2019-12-17 13:00:00,13,2.0,71.2,72.12469999999999,1,1
2019-12-17 14:00:00,14,2.0,71.21666666666667,72.0308,1,1
2019-12-17 15:00:00,15,2.0,71.20333333333333,71.8808,1,1
2019-12-17 16:00:00,16,2.0,71.21833333333333,72.0308,1,1
2019-12-17 17:00:00,17,2.0,71.27666666666667,72.59299999999999,1,1
2019-12-17 18:00:00,18,2.0,71.565,72.5747,1,1
2019-12-17 19:00:00,19,2.0,71.74,72.7808,1,0
2019-12-17 20:00:00,20,2.0,71.92000000000002,73.06219999999999,0,0
2019-12-17 21:00:00,21,2.0,71.9,73.08080000000001,0,0
2019-12-17 22:00:00,22,2.0,72.16166666666666,73.3244,0,0
2019-12-17 23:00:00,23,2.0,72.66499999999999,73.96189999999999,0,0
2019-12-18 00:00:00,0,3.0,72.40333333333335,74.1311,0,0
2019-12-18 01:00:00,1,3.0,72.47666666666667,74.18719999999999,0,0
2019-12-18 02:00:00,2,3.0,72.11,73.9808,0,0
2019-12-18 03:00:00,3,3.0,72.03,74.018,0,0
2019-12-18 04:00:00,4,3.0,72.23,73.9433,0,0
2019-12-18 05:00:00,5,3.0,72.44,73.3622,0,0
2019-12-18 06:00:00,6,3.0,72.36,73.3622,0,0
2019-12-18 07:00:00,7,3.0,72.14333333333335,73.08080000000001,0,0
2019-12-18 08:00:00,8,3.0,71.9,72.7058,0,1
2019-12-18 09:00:00,9,3.0,71.94000000000001,72.7622,1,1
2019-12-18 10:00:00,10,3.0,71.975,72.61189999999999,1,1
2019-12-18 11:00:00,11,3.0,72.22833333333332,72.48079999999999,1,1
2019-12-18 12:00:00,12,3.0,72.24333333333334,72.2558,1,1
2019-12-18 13:00:00,13,3.0,72.26,72.12469999999999,1,1
2019-12-18 14:00:00,14,3.0,72.19666666666667,72.2558,1,1
2019-12-18 15:00:00,15,3.0,72.2,72.2933,1,1
2019-12-18 16:00:00,16,3.0,72.34,72.3308,1,1
2019-12-18 17:00:00,17,3.0,72.46333333333334,72.2933,1,1
2019-12-18 18:00:00,18,3.0,72.86999999999999,72.7055,1,0
2019-12-18 19:00:00,19,3.0,73.17666666666666,72.78110000000001,0,0
2019-12-18 20:00:00,20,3.0,73.56333333333333,72.7622,0,0
2019-12-18 21:00:00,21,3.0,73.9,72.9308,0,0
2019-12-18 22:00:00,22,3.0,73.82666666666667,72.9494,0,0
2019-12-18 23:00:00,23,3.0,73.85166666666667,73.2875,0,0
2019-12-19 00:00:00,0,4.0,73.52,73.34360000000001,0,0
2019-12-19 01:00:00,1,4.0,73.16499999999999,73.493,0,0
2019-12-19 02:00:00,2,4.0,73.1,73.8116,0,0
2019-12-19 03:00:00,3,4.0,72.89500000000001,73.8119,0,0
2019-12-19 04:00:00,4,4.0,72.64166666666667,73.3622,0,0
2019-12-19 05:00:00,5,4.0,72.6,73.0247,0,0
2019-12-19 06:00:00,6,4.0,72.54333333333332,73.0247,0,0
2019-12-19 07:00:00,7,4.0,72.4,72.9872,0,0
2019-12-19 08:00:00,8,4.0,72.41666666666667,72.6683,0,1
2019-12-19 09:00:00,9,4.0,72.4,72.6494,1,1
2019-12-19 10:00:00,10,4.0,72.41666666666667,72.5747,1,1
2019-12-19 11:00:00,11,4.0,72.32000000000001,72.4247,1,1
2019-12-19 12:00:00,12,4.0,72.23333333333333,72.48079999999999,1,1
2019-12-19 13:00:00,13,4.0,72.2,72.36860000000001,1,1
2019-12-19 14:00:00,14,4.0,72.22,72.4622,1,1
2019-12-19 15:00:00,15,4.0,72.2,72.27439999999999,1,1
2019-12-19 16:00:00,16,4.0,72.22,72.27439999999999,1,1
2019-12-19 17:00:00,17,4.0,72.2,72.3497,1,0
2019-12-19 18:00:00,18,4.0,72.22,72.1244,0,0
2019-12-19 19:00:00,19,4.0,72.2,72.2558,0,0
2019-12-19 20:00:00,20,4.0,72.40666666666668,72.2747,0,0
2019-12-19 21:00:00,21,4.0,72.42000000000002,72.31190000000001,0,0
2019-12-19 22:00:00,22,4.0,72.4,72.893,0,0
2019-12-19 23:00:00,23,4.0,72.62166666666666,73.24969999999999,0,0
2019-12-20 00:00:00,0,5.0,72.60499999999999,73.1933,0,0
2019-12-20 01:00:00,1,5.0,72.75833333333334,73.1369,0,0
2019-12-20 02:00:00,2,5.0,72.885,73.0997,0,0
2019-12-20 03:00:00,3,5.0,72.85833333333333,72.8558,0,0
2019-12-20 04:00:00,4,5.0,72.6,72.5933,0,0
2019-12-20 05:00:00,5,5.0,72.625,72.36860000000001,0,0
2019-12-20 06:00:00,6,5.0,72.51,72.12469999999999,0,0
2019-12-20 07:00:00,7,5.0,72.42000000000002,72.0122,0,0
2019-12-20 08:00:00,8,5.0,72.25666666666667,71.8808,0,1
2019-12-20 09:00:00,9,5.0,72.22,71.843,1,1
2019-12-20 10:00:00,10,5.0,72.2,71.74940000000001,1,1
2019-12-20 11:00:00,11,5.0,72.21666666666667,71.7683,1,1
2019-12-20 12:00:00,12,5.0,72.2,71.5244,1,1
2019-12-20 13:00:00,13,5.0,72.20666666666668,71.6183,1,1
2019-12-20 14:00:00,14,5.0,72.2,71.5433,1,1
2019-12-20 15:00:00,15,5.0,72.09833333333334,71.37469999999999,1,1
2019-12-20 16:00:00,16,5.0,72.04,71.4308,1,1
2019-12-20 17:00:00,17,5.0,72.36333333333333,71.5808,1,1
2019-12-20 18:00:00,18,5.0,72.25333333333333,71.8247,1,1
2019-12-20 19:00:00,19,5.0,72.2,72.0308,1,1
2019-12-20 20:00:00,20,5.0,72.22333333333334,72.0869,1,1
2019-12-20 21:00:00,21,5.0,72.30333333333333,72.3869,1,1
2019-12-20 22:00:00,22,5.0,72.22333333333334,72.83689999999999,1,1
2019-12-20 23:00:00,23,5.0,72.2,73.34360000000001,1,1
2019-12-21 00:00:00,0,6.0,72.22,73.7747,1,1
2019-12-21 01:00:00,1,6.0,72.2,74.1308,1,1
2019-12-21 02:00:00,2,6.0,72.2,74.2619,1,0
2019-12-21 03:00:00,3,6.0,72.22333333333334,74.0558,0,0
2019-12-21 04:00:00,4,6.0,72.2,73.3622,0,0
2019-12-21 05:00:00,5,6.0,72.21666666666667,72.7058,0,0
2019-12-21 06:00:00,6,6.0,72.195,72.4433,0,0
2019-12-21 07:00:00,7,6.0,72.025,72.4622,0,0
2019-12-21 08:00:00,8,6.0,72.17,72.1994,0,0
2019-12-21 09:00:00,9,6.0,72.21333333333334,72.12469999999999,0,0
2019-12-21 10:00:00,10,6.0,72.2,72.0122,0,0
2019-12-21 11:00:00,11,6.0,72.21666666666667,72.03049999999999,0,0
2019-12-21 12:00:00,12,6.0,72.06,71.9747,0,0
2019-12-21 13:00:00,13,6.0,71.935,72.04910000000001,0,0
2019-12-21 14:00:00,14,6.0,72.20333333333333,71.9933,0,0
2019-12-21 15:00:00,15,6.0,72.21666666666667,71.8433,0,0
2019-12-21 16:00:00,16,6.0,72.2,72.1436,0,0
2019-12-21 17:00:00,17,6.0,72.22,74.5433,0,0
2019-12-21 18:00:00,18,6.0,72.21666666666667,74.29939999999999,0,0
2019-12-21 19:00:00,19,6.0,72.20333333333333,74.6183,0,0
2019-12-21 20:00:00,20,6.0,72.34666666666666,74.5808,0,0
2019-12-21 21:00:00,21,6.0,72.2,74.5433,0,0
2019-12-21 22:00:00,22,6.0,72.35,74.6372,0,0
2019-12-21 23:00:00,23,6.0,72.4,74.76830000000001,0,0
2019-12-22 00:00:00,0,7.0,72.41666666666667,74.8244,0,0
2019-12-22 01:00:00,1,7.0,72.4,74.8061,0,0
2019-12-22 02:00:00,2,7.0,72.41666666666667,74.6561,0,0
2019-12-22 03:00:00,3,7.0,72.41666666666667,74.5622,0,0
2019-12-22 04:00:00,4,7.0,72.26666666666667,74.2808,0,0
2019-12-22 05:00:00,5,7.0,72.21666666666667,74.0558,0,0
2019-12-22 06:00:00,6,7.0,72.2,74.11189999999999,0,0
2019-12-22 07:00:00,7,7.0,72.03,73.8869,0,0
2019-12-22 08:00:00,8,7.0,71.915,73.90610000000001,0,0
2019-12-22 09:00:00,9,7.0,72.02166666666668,73.92439999999999,0,0
2019-12-22 10:00:00,10,7.0,72.2,73.7372,0,0
2019-12-22 11:00:00,11,7.0,72.28,73.9433,0,0
2019-12-22 12:00:00,12,7.0,72.21666666666667,74.0,0,0
2019-12-22 13:00:00,13,7.0,72.23833333333333,74.0369,0,0
2019-12-22 14:00:00,14,7.0,72.49499999999999,74.21504000000002,0,0
2019-12-22 15:00:00,15,7.0,72.41000000000001,74.2244,0,0
2019-12-22 16:00:00,16,7.0,72.53666666666666,74.3933,0,0
2019-12-22 17:00:00,17,7.0,72.72166666666666,74.6933,0,0
2019-12-22 18:00:00,18,7.0,72.57333333333332,74.8244,0,0
2019-12-22 19:00:00,19,7.0,72.4,74.993,0,0
2019-12-22 20:00:00,20,7.0,72.54333333333334,74.9744,0,0
2019-12-22 21:00:00,21,7.0,72.57,75.143,0,0
2019-12-22 22:00:00,22,7.0,72.44000000000001,75.23689999999999,0,0
2019-12-22 23:00:00,23,7.0,72.42666666666668,75.2183,0,0
2019-12-23 00:00:00,0,1.0,72.32,75.0683,0,0
2019-12-23 01:00:00,1,1.0,72.2,74.9186,0,0
2019-12-23 02:00:00,2,1.0,71.98,74.9186,0,0
2019-12-23 03:00:00,3,1.0,71.9,75.04939999999999,0,0
2019-12-23 04:00:00,4,1.0,71.935,74.9183,0,0
2019-12-23 05:00:00,5,1.0,71.9,74.6183,0,0
2019-12-23 06:00:00,6,1.0,71.93,74.6372,0,0
2019-12-23 07:00:00,7,1.0,71.9,74.52439999999999,0,0
2019-12-23 08:00:00,8,1.0,71.925,74.4497,0,0
2019-12-23 09:00:00,9,1.0,71.9,74.14939999999999,0,1
2019-12-23 10:00:00,10,1.0,71.84,74.3933,1,1
2019-12-23 11:00:00,11,1.0,71.725,74.71189999999999,1,1
2019-12-23 12:00:00,12,1.0,71.735,74.9183,1,0
2019-12-23 13:00:00,13,1.0,71.88000000000001,74.8994,0,0
2019-12-23 14:00:00,14,1.0,71.625,74.9183,0,0
2019-12-23 15:00:00,15,1.0,71.81,75.12440000000001,0,0
2019-12-23 16:00:00,16,1.0,71.695,75.27439999999999,0,0
2019-12-23 17:00:00,17,1.0,71.78500000000001,75.3119,0,0
2019-12-23 18:00:00,18,1.0,71.81,75.3497,0,0
2019-12-23 19:00:00,19,1.0,71.9,75.3119,0,0
2019-12-23 20:00:00,20,1.0,71.9,75.5558,0,0
2019-12-23 21:00:00,21,1.0,71.925,75.5933,0,0
2019-12-23 22:00:00,22,1.0,71.9,75.5558,0,0
2019-12-23 23:00:00,23,1.0,71.93,75.53659999999999,0,0
2019-12-24 00:00:00,0,2.0,71.9,75.3686,0,0
2019-12-24 01:00:00,1,2.0,71.93,75.29299999999999,0,0
2019-12-24 02:00:00,2,2.0,71.9,74.93719999999999,0,0
2019-12-24 03:00:00,3,2.0,71.89500000000001,74.9555,0,0
2019-12-24 04:00:00,4,2.0,71.67,74.6933,0,0
2019-12-24 05:00:00,5,2.0,71.675,74.6558,0,0
2019-12-24 06:00:00,6,2.0,71.75500000000001,74.5997,0,0
2019-12-24 07:00:00,7,2.0,71.68,74.2244,0,0
2019-12-24 08:00:00,8,2.0,71.6,74.4497,0,0
2019-12-24 09:00:00,9,2.0,71.53500000000001,74.1308,0,0
2019-12-24 10:00:00,10,2.0,71.40333333333335,74.14939999999999,0,0
2019-12-24 11:00:00,11,2.0,71.42000000000002,74.5808,0,0
2019-12-24 12:00:00,12,2.0,71.33,74.6183,0,0
2019-12-24 13:00:00,13,2.0,71.28666666666666,74.5433,0,0
2019-12-24 14:00:00,14,2.0,71.2,74.3933,0,0
2019-12-24 15:00:00,15,2.0,71.21000000000001,74.73079999999999,0,0
2019-12-24 16:00:00,16,2.0,71.2,74.4683,0,0
2019-12-24 17:00:00,17,2.0,71.21666666666667,74.7872,0,0
2019-12-24 18:00:00,18,2.0,71.26666666666667,74.8433,0,0
2019-12-24 19:00:00,19,2.0,71.41666666666667,74.8058,0,0
2019-12-24 20:00:00,20,2.0,71.4,75.14359999999999,0,0
2019-12-24 21:00:00,21,2.0,71.43833333333333,75.04939999999999,0,0
2019-12-24 22:00:00,22,2.0,71.45666666666668,75.1805,0,0
2019-12-24 23:00:00,23,2.0,71.41666666666667,75.12440000000001,0,0
2019-12-25 00:00:00,0,3.0,71.4,74.9933,0,0
2019-12-25 01:00:00,1,3.0,71.41000000000001,74.8808,0,0
2019-12-25 02:00:00,2,3.0,71.4,74.7866,0,0
2019-12-25 03:00:00,3,3.0,71.42000000000002,74.5622,0,0
2019-12-25 04:00:00,4,3.0,71.40333333333335,74.4494,0,0
2019-12-25 05:00:00,5,3.0,71.4,74.29939999999999,0,0
2019-12-25 06:00:00,6,3.0,71.47166666666666,74.2433,0,0
2019-12-25 07:00:00,7,3.0,71.55666666666666,73.9997,0,0
2019-12-25 08:00:00,8,3.0,71.49,73.94299999999998,0,0
2019-12-25 09:00:00,9,3.0,71.555,73.71860000000001,0,0
2019-12-25 10:00:00,10,3.0,71.6,73.99940000000001,0,0
2019-12-25 11:00:00,11,3.0,71.56,73.92439999999999,0,0
2019-12-25 12:00:00,12,3.0,71.735,74.0747,0,0
2019-12-25 13:00:00,13,3.0,71.63499999999999,74.0744,0,0
2019-12-25 14:00:00,14,3.0,71.73,74.4497,0,0
2019-12-25 15:00:00,15,3.0,71.60666666666665,74.4308,0,0
2019-12-25 16:00:00,16,3.0,71.57999999999998,74.5808,0,0
2019-12-25 17:00:00,17,3.0,71.55166666666666,74.5805,0,0
2019-12-25 18:00:00,18,3.0,71.52333333333333,74.8622,0,0
2019-12-25 19:00:00,19,3.0,71.53,74.8058,0,0
2019-12-25 20:00:00,20,3.0,71.6,75.2183,0,0
2019-12-25 21:00:00,21,3.0,71.64,75.68690000000001,0,0
2019-12-25 22:00:00,22,3.0,71.89000000000001,75.83689999999999,0,0
2019-12-25 23:00:00,23,3.0,71.98333333333333,72.725,0,0
2019-12-26 00:00:00,0,4.0,72.02333333333334,72.61189999999999,0,0
2019-12-26 01:00:00,1,4.0,71.9,72.83689999999999,0,0
2019-12-26 02:00:00,2,4.0,72.03833333333334,72.4433,0,0
2019-12-26 03:00:00,3,4.0,72.11500000000001,72.2558,0,0
2019-12-26 04:00:00,4,4.0,72.32,71.86189999999999,0,0
2019-12-26 05:00:00,5,4.0,71.97166666666666,71.8244,0,0
2019-12-26 06:00:00,6,4.0,72.31666666666666,71.8058,0,0
2019-12-26 07:00:00,7,4.0,72.135,71.6933,0,0
2019-12-26 08:00:00,8,4.0,71.81,71.56219999999999,0,0
2019-12-26 09:00:00,9,4.0,71.515,71.4683,0,0
2019-12-26 10:00:00,10,4.0,71.4,71.4494,0,0
2019-12-26 11:00:00,11,4.0,71.31333333333333,71.2058,0,0
2019-12-26 12:00:00,12,4.0,71.35333333333334,71.2244,0,0
2019-12-26 13:00:00,13,4.0,71.36666666666666,71.11189999999999,0,0
2019-12-26 14:00:00,14,4.0,71.22,71.1686,0,0
2019-12-26 15:00:00,15,4.0,71.155,71.0555,0,0
2019-12-26 16:00:00,16,4.0,70.94000000000001,70.9622,0,0
2019-12-26 17:00:00,17,4.0,70.9,70.9619,0,0
